E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
2592,1.06641E-02,2.76742E-03,8.73461E-04,4.96556E-04,1.32550E-04
2593,1.06628E-02,2.76643E-03,8.73120E-04,4.96407E-04,1.32492E-04
2594,1.06615E-02,2.76544E-03,8.72779E-04,4.96258E-04,1.32434E-04
2595,1.06602E-02,2.76445E-03,8.72439E-04,4.96110E-04,1.32377E-04
2596,1.06589E-02,2.76346E-03,8.72098E-04,4.95961E-04,1.32319E-04
2597,1.06576E-02,2.76247E-03,8.71758E-04,4.95813E-04,1.32261E-04
2598,1.06563E-02,2.76148E-03,8.71419E-04,4.95665E-04,1.32204E-04
2599,1.06550E-02,2.76050E-03,8.71079E-04,4.95517E-04,1.32146E-04
2600,1.06537E-02,2.75951E-03,8.70740E-04,4.95369E-04,1.32089E-04
2601,1.06524E-02,2.75852E-03,8.70401E-04,4.95221E-04,1.32031E-04
2602,1.06512E-02,2.75754E-03,8.70062E-04,4.95074E-04,1.31974E-04
2603,1.06499E-02,2.75655E-03,8.69724E-04,4.94926E-04,1.31917E-04
2604,1.06486E-02,2.75557E-03,8.69386E-04,4.94779E-04,1.31859E-04
2605,1.06474E-02,2.75459E-03,8.69048E-04,4.94632E-04,1.31802E-04
2606,1.06461E-02,2.75360E-03,8.68711E-04,4.94485E-04,1.31745E-04
2607,1.06449E-02,2.75262E-03,8.68373E-04,4.94338E-04,1.31688E-04
2608,1.06436E-02,2.75164E-03,8.68036E-04,4.94191E-04,1.31631E-04
2609,1.06424E-02,2.75066E-03,8.67700E-04,4.94045E-04,1.31573E-04
2610,1.06411E-02,2.74968E-03,8.67363E-04,4.93898E-04,1.31516E-04
2611,1.06399E-02,2.74870E-03,8.67027E-04,4.93752E-04,1.31459E-04
2612,1.06386E-02,2.74772E-03,8.66691E-04,4.93606E-04,1.31402E-04
2613,1.06374E-02,2.74674E-03,8.66355E-04,4.93460E-04,1.31345E-04
2614,1.06362E-02,2.74576E-03,8.66020E-04,4.93314E-04,1.31288E-04
2615,1.06350E-02,2.74478E-03,8.65685E-04,4.93169E-04,1.31231E-04
2616,1.06337E-02,2.74380E-03,8.65350E-04,4.93023E-04,1.31175E-04
2617,1.06325E-02,2.74282E-03,8.65016E-04,4.92878E-04,1.31118E-04
2618,1.06313E-02,2.74185E-03,8.64681E-04,4.92733E-04,1.31061E-04
2619,1.06301E-02,2.74087E-03,8.64347E-04,4.92588E-04,1.31004E-04
2620,1.06289E-02,2.73990E-03,8.64013E-04,4.92443E-04,1.30948E-04
2621,1.06277E-02,2.73892E-03,8.63680E-04,4.92298E-04,1.30891E-04
2622,1.06265E-02,2.73795E-03,8.63347E-04,4.92154E-04,1.30834E-04
2623,1.06253E-02,2.73697E-03,8.63014E-04,4.92009E-04,1.30778E-04
2624,1.06241E-02,2.73600E-03,8.62681E-04,4.91865E-04,1.30721E-04
2625,1.06230E-02,2.73503E-03,8.62349E-04,4.91721E-04,1.30664E-04
2626,1.06218E-02,2.73405E-03,8.62017E-04,4.91577E-04,1.30608E-04
2627,1.06206E-02,2.73308E-03,8.61685E-04,4.91433E-04,1.30551E-04
2628,1.06194E-02,2.73211E-03,8.61353E-04,4.91290E-04,1.30495E-04
2629,1.06183E-02,2.73114E-03,8.61022E-04,4.91146E-04,1.30439E-04
2630,1.06171E-02,2.73017E-03,8.60691E-04,4.91003E-04,1.30382E-04
2631,1.06160E-02,2.72920E-03,8.60360E-04,4.90860E-04,1.30326E-04
2632,1.06148E-02,2.72823E-03,8.60029E-04,4.90717E-04,1.30270E-04
2633,1.06137E-02,2.72726E-03,8.59699E-04,4.90574E-04,1.30213E-04
2634,1.06125E-02,2.72630E-03,8.59369E-04,4.90431E-04,1.30157E-04
2635,1.06114E-02,2.72533E-03,8.59039E-04,4.90288E-04,1.30101E-04
2636,1.06102E-02,2.72436E-03,8.58710E-04,4.90146E-04,1.30045E-04
2637,1.06091E-02,2.72340E-03,8.58380E-04,4.90004E-04,1.29989E-04
2638,1.06080E-02,2.72243E-03,8.58051E-04,4.89861E-04,1.29933E-04
2639,1.06068E-02,2.72146E-03,8.57723E-04,4.89719E-04,1.29877E-04
2640,1.06057E-02,2.72050E-03,8.57394E-04,4.89578E-04,1.29821E-04
2641,1.06046E-02,2.71954E-03,8.57066E-04,4.89436E-04,1.29765E-04
2642,1.06035E-02,2.71857E-03,8.56738E-04,4.89294E-04,1.29709E-04
2643,1.06024E-02,2.71761E-03,8.56411E-04,4.89153E-04,1.29653E-04
2644,1.06013E-02,2.71665E-03,8.56083E-04,4.89012E-04,1.29597E-04
2645,1.06002E-02,2.71568E-03,8.55756E-04,4.88870E-04,1.29541E-04
2646,1.05991E-02,2.71472E-03,8.55429E-04,4.88729E-04,1.29485E-04
2647,1.05980E-02,2.71376E-03,8.55103E-04,4.88589E-04,1.29430E-04
2648,1.05969E-02,2.71280E-03,8.54776E-04,4.88448E-04,1.29374E-04
2649,1.05958E-02,2.71184E-03,8.54450E-04,4.88307E-04,1.29318E-04
2650,1.05947E-02,2.71088E-03,8.54124E-04,4.88167E-04,1.29263E-04
2651,1.05937E-02,2.70992E-03,8.53799E-04,4.88027E-04,1.29207E-04
2652,1.05926E-02,2.70896E-03,8.53473E-04,4.87887E-04,1.29151E-04
2653,1.05915E-02,2.70801E-03,8.53148E-04,4.87747E-04,1.29096E-04
2654,1.05904E-02,2.70705E-03,8.52824E-04,4.87607E-04,1.29040E-04
2655,1.05894E-02,2.70609E-03,8.52499E-04,4.87467E-04,1.28985E-04
2656,1.05883E-02,2.70514E-03,8.52175E-04,4.87328E-04,1.28929E-04
2657,1.05873E-02,2.70418E-03,8.51851E-04,4.87188E-04,1.28874E-04
2658,1.05862E-02,2.70322E-03,8.51527E-04,4.87049E-04,1.28819E-04
2659,1.05852E-02,2.70227E-03,8.51204E-04,4.86910E-04,1.28763E-04
2660,1.05841E-02,2.70131E-03,8.50880E-04,4.86771E-04,1.28708E-04
2661,1.05831E-02,2.70036E-03,8.50557E-04,4.86632E-04,1.28653E-04
2662,1.05821E-02,2.69941E-03,8.50235E-04,4.86494E-04,1.28597E-04
2663,1.05810E-02,2.69845E-03,8.49912E-04,4.86355E-04,1.28542E-04
2664,1.05800E-02,2.69750E-03,8.49590E-04,4.86217E-04,1.28487E-04
2665,1.05790E-02,2.69655E-03,8.49268E-04,4.86078E-04,1.28432E-04
2666,1.05780E-02,2.69560E-03,8.48946E-04,4.85940E-04,1.28377E-04
2667,1.05770E-02,2.69465E-03,8.48625E-04,4.85802E-04,1.28322E-04
2668,1.05759E-02,2.69370E-03,8.48304E-04,4.85665E-04,1.28267E-04
2669,1.05749E-02,2.69275E-03,8.47983E-04,4.85527E-04,1.28212E-04
2670,1.05739E-02,2.69180E-03,8.47662E-04,4.85390E-04,1.28157E-04
2671,1.05729E-02,2.69085E-03,8.47342E-04,4.85252E-04,1.28102E-04
2672,1.05719E-02,2.68990E-03,8.47022E-04,4.85115E-04,1.28047E-04
2673,1.05710E-02,2.68896E-03,8.46702E-04,4.84978E-04,1.27992E-04
2674,1.05700E-02,2.68801E-03,8.46382E-04,4.84841E-04,1.27937E-04
2675,1.05690E-02,2.68706E-03,8.46063E-04,4.84704E-04,1.27883E-04
2676,1.05680E-02,2.68611E-03,8.45743E-04,4.84567E-04,1.27828E-04
2677,1.05670E-02,2.68517E-03,8.45425E-04,4.84431E-04,1.27773E-04
2678,1.05661E-02,2.68422E-03,8.45106E-04,4.84295E-04,1.27719E-04
2679,1.05651E-02,2.68328E-03,8.44788E-04,4.84158E-04,1.27664E-04
2680,1.05641E-02,2.68234E-03,8.44469E-04,4.84022E-04,1.27609E-04
2681,1.05632E-02,2.68139E-03,8.44152E-04,4.83886E-04,1.27555E-04
2682,1.05622E-02,2.68045E-03,8.43834E-04,4.83751E-04,1.27500E-04
2683,1.05613E-02,2.67951E-03,8.43517E-04,4.83615E-04,1.27446E-04
2684,1.05603E-02,2.67856E-03,8.43199E-04,4.83479E-04,1.27391E-04
2685,1.05594E-02,2.67762E-03,8.42883E-04,4.83344E-04,1.27337E-04
2686,1.05584E-02,2.67668E-03,8.42566E-04,4.83209E-04,1.27282E-04
2687,1.05575E-02,2.67574E-03,8.42250E-04,4.83074E-04,1.27228E-04
2688,1.05566E-02,2.67480E-03,8.41934E-04,4.82939E-04,1.27174E-04
2689,1.05556E-02,2.67386E-03,8.41618E-04,4.82804E-04,1.27119E-04
2690,1.05547E-02,2.67292E-03,8.41302E-04,4.82669E-04,1.27065E-04
2691,1.05538E-02,2.67198E-03,8.40987E-04,4.82535E-04,1.27011E-04
2692,1.05529E-02,2.67104E-03,8.40672E-04,4.82400E-04,1.26957E-04
2693,1.05520E-02,2.67011E-03,8.40357E-04,4.82266E-04,1.26902E-04
2694,1.05511E-02,2.66917E-03,8.40042E-04,4.82132E-04,1.26848E-04
2695,1.05501E-02,2.66823E-03,8.39728E-04,4.81998E-04,1.26794E-04
2696,1.05492E-02,2.66730E-03,8.39414E-04,4.81864E-04,1.26740E-04
2697,1.05484E-02,2.66636E-03,8.39100E-04,4.81731E-04,1.26686E-04
2698,1.05475E-02,2.66542E-03,8.38786E-04,4.81597E-04,1.26632E-04
2699,1.05466E-02,2.66449E-03,8.38473E-04,4.81464E-04,1.26578E-04
2700,1.05457E-02,2.66355E-03,8.38160E-04,4.81330E-04,1.26524E-04
2701,1.05448E-02,2.66262E-03,8.37847E-04,4.81197E-04,1.26470E-04
2702,1.05439E-02,2.66169E-03,8.37534E-04,4.81064E-04,1.26417E-04
2703,1.05431E-02,2.66075E-03,8.37222E-04,4.80931E-04,1.26363E-04
2704,1.05422E-02,2.65982E-03,8.36910E-04,4.80799E-04,1.26309E-04
2705,1.05413E-02,2.65889E-03,8.36598E-04,4.80666E-04,1.26255E-04
2706,1.05405E-02,2.65796E-03,8.36286E-04,4.80534E-04,1.26201E-04
2707,1.05396E-02,2.65703E-03,8.35975E-04,4.80401E-04,1.26148E-04
2708,1.05387E-02,2.65610E-03,8.35664E-04,4.80269E-04,1.26094E-04
2709,1.05379E-02,2.65517E-03,8.35353E-04,4.80137E-04,1.26040E-04
2710,1.05370E-02,2.65424E-03,8.35042E-04,4.80005E-04,1.25987E-04
2711,1.05362E-02,2.65331E-03,8.34732E-04,4.79874E-04,1.25933E-04
2712,1.05354E-02,2.65238E-03,8.34422E-04,4.79742E-04,1.25880E-04
2713,1.05345E-02,2.65145E-03,8.34112E-04,4.79611E-04,1.25826E-04
2714,1.05337E-02,2.65052E-03,8.33802E-04,4.79479E-04,1.25773E-04
2715,1.05329E-02,2.64960E-03,8.33493E-04,4.79348E-04,1.25719E-04
2716,1.05320E-02,2.64867E-03,8.33183E-04,4.79217E-04,1.25666E-04
2717,1.05312E-02,2.64774E-03,8.32875E-04,4.79086E-04,1.25613E-04
2718,1.05304E-02,2.64682E-03,8.32566E-04,4.78955E-04,1.25559E-04
2719,1.05296E-02,2.64589E-03,8.32257E-04,4.78825E-04,1.25506E-04
2720,1.05288E-02,2.64497E-03,8.31949E-04,4.78694E-04,1.25453E-04
2721,1.05280E-02,2.64404E-03,8.31641E-04,4.78564E-04,1.25400E-04
2722,1.05272E-02,2.64312E-03,8.31334E-04,4.78434E-04,1.25346E-04
2723,1.05264E-02,2.64220E-03,8.31026E-04,4.78304E-04,1.25293E-04
2724,1.05256E-02,2.64127E-03,8.30719E-04,4.78174E-04,1.25240E-04
2725,1.05248E-02,2.64035E-03,8.30412E-04,4.78044E-04,1.25187E-04
2726,1.05240E-02,2.63943E-03,8.30105E-04,4.77914E-04,1.25134E-04
2727,1.05232E-02,2.63851E-03,8.29799E-04,4.77784E-04,1.25081E-04
2728,1.05225E-02,2.63759E-03,8.29492E-04,4.77655E-04,1.25028E-04
2729,1.05217E-02,2.63667E-03,8.29186E-04,4.77526E-04,1.24975E-04
2730,1.05209E-02,2.63575E-03,8.28881E-04,4.77397E-04,1.24922E-04
2731,1.05202E-02,2.63483E-03,8.28575E-04,4.77268E-04,1.24869E-04
2732,1.05194E-02,2.63391E-03,8.28270E-04,4.77139E-04,1.24816E-04
2733,1.05186E-02,2.63299E-03,8.27965E-04,4.77010E-04,1.24763E-04
2734,1.05179E-02,2.63207E-03,8.27660E-04,4.76881E-04,1.24711E-04
2735,1.05171E-02,2.63115E-03,8.27355E-04,4.76753E-04,1.24658E-04
2736,1.05164E-02,2.63024E-03,8.27051E-04,4.76625E-04,1.24605E-04
2737,1.05156E-02,2.62932E-03,8.26747E-04,4.76496E-04,1.24552E-04
2738,1.05149E-02,2.62840E-03,8.26443E-04,4.76368E-04,1.24500E-04
2739,1.05142E-02,2.62749E-03,8.26139E-04,4.76240E-04,1.24447E-04
2740,1.05134E-02,2.62657E-03,8.25836E-04,4.76113E-04,1.24394E-04
2741,1.05127E-02,2.62566E-03,8.25533E-04,4.75985E-04,1.24342E-04
2742,1.05120E-02,2.62474E-03,8.25230E-04,4.75857E-04,1.24289E-04
2743,1.05113E-02,2.62383E-03,8.24927E-04,4.75730E-04,1.24237E-04
2744,1.05105E-02,2.62291E-03,8.24625E-04,4.75603E-04,1.24184E-04
2745,1.05098E-02,2.62200E-03,8.24323E-04,4.75476E-04,1.24132E-04
2746,1.05091E-02,2.62109E-03,8.24021E-04,4.75349E-04,1.24080E-04
2747,1.05084E-02,2.62017E-03,8.23719E-04,4.75222E-04,1.24027E-04
2748,1.05077E-02,2.61926E-03,8.23417E-04,4.75095E-04,1.23975E-04
2749,1.05070E-02,2.61835E-03,8.23116E-04,4.74968E-04,1.23922E-04
2750,1.05063E-02,2.61744E-03,8.22815E-04,4.74842E-04,1.23870E-04
2751,1.05056E-02,2.61653E-03,8.22514E-04,4.74716E-04,1.23818E-04
2752,1.05049E-02,2.61562E-03,8.22214E-04,4.74589E-04,1.23766E-04
2753,1.05043E-02,2.61471E-03,8.21914E-04,4.74463E-04,1.23714E-04
2754,1.05036E-02,2.61380E-03,8.21614E-04,4.74337E-04,1.23661E-04
2755,1.05029E-02,2.61289E-03,8.21314E-04,4.74212E-04,1.23609E-04
2756,1.05022E-02,2.61198E-03,8.21014E-04,4.74086E-04,1.23557E-04
2757,1.05016E-02,2.61108E-03,8.20715E-04,4.73960E-04,1.23505E-04
2758,1.05009E-02,2.61017E-03,8.20416E-04,4.73835E-04,1.23453E-04
2759,1.05003E-02,2.60926E-03,8.20117E-04,4.73710E-04,1.23401E-04
2760,1.04996E-02,2.60836E-03,8.19818E-04,4.73585E-04,1.23349E-04
2761,1.04989E-02,2.60745E-03,8.19520E-04,4.73460E-04,1.23297E-04
2762,1.04983E-02,2.60654E-03,8.19222E-04,4.73335E-04,1.23245E-04
2763,1.04977E-02,2.60564E-03,8.18924E-04,4.73210E-04,1.23193E-04
2764,1.04970E-02,2.60473E-03,8.18626E-04,4.73085E-04,1.23142E-04
2765,1.04964E-02,2.60383E-03,8.18328E-04,4.72961E-04,1.23090E-04
2766,1.04957E-02,2.60293E-03,8.18031E-04,4.72837E-04,1.23038E-04
2767,1.04951E-02,2.60202E-03,8.17734E-04,4.72712E-04,1.22986E-04
2768,1.04945E-02,2.60112E-03,8.17437E-04,4.72588E-04,1.22935E-04
2769,1.04939E-02,2.60022E-03,8.17141E-04,4.72464E-04,1.22883E-04
2770,1.04932E-02,2.59932E-03,8.16844E-04,4.72340E-04,1.22831E-04
2771,1.04926E-02,2.59841E-03,8.16548E-04,4.72217E-04,1.22780E-04
2772,1.04920E-02,2.59751E-03,8.16253E-04,4.72093E-04,1.22728E-04
2773,1.04914E-02,2.59661E-03,8.15957E-04,4.71970E-04,1.22677E-04
2774,1.04908E-02,2.59571E-03,8.15662E-04,4.71846E-04,1.22625E-04
2775,1.04902E-02,2.59481E-03,8.15366E-04,4.71723E-04,1.22574E-04
2776,1.04896E-02,2.59391E-03,8.15071E-04,4.71600E-04,1.22522E-04
2777,1.04890E-02,2.59301E-03,8.14777E-04,4.71477E-04,1.22471E-04
2778,1.04884E-02,2.59211E-03,8.14482E-04,4.71355E-04,1.22419E-04
2779,1.04878E-02,2.59122E-03,8.14188E-04,4.71232E-04,1.22368E-04
2780,1.04873E-02,2.59032E-03,8.13894E-04,4.71109E-04,1.22317E-04
2781,1.04867E-02,2.58942E-03,8.13600E-04,4.70987E-04,1.22265E-04
2782,1.04861E-02,2.58852E-03,8.13307E-04,4.70865E-04,1.22214E-04
2783,1.04855E-02,2.58763E-03,8.13013E-04,4.70743E-04,1.22163E-04
2784,1.04850E-02,2.58673E-03,8.12720E-04,4.70620E-04,1.22112E-04
2785,1.04844E-02,2.58584E-03,8.12427E-04,4.70499E-04,1.22061E-04
2786,1.04839E-02,2.58494E-03,8.12135E-04,4.70377E-04,1.22009E-04
2787,1.04833E-02,2.58405E-03,8.11842E-04,4.70255E-04,1.21958E-04
2788,1.04828E-02,2.58315E-03,8.11550E-04,4.70134E-04,1.21907E-04
2789,1.04822E-02,2.58226E-03,8.11258E-04,4.70012E-04,1.21856E-04
2790,1.04817E-02,2.58137E-03,8.10966E-04,4.69891E-04,1.21805E-04
2791,1.04811E-02,2.58047E-03,8.10675E-04,4.69770E-04,1.21754E-04
2792,1.04806E-02,2.57958E-03,8.10384E-04,4.69649E-04,1.21703E-04
2793,1.04801E-02,2.57869E-03,8.10093E-04,4.69528E-04,1.21652E-04
2794,1.04795E-02,2.57780E-03,8.09802E-04,4.69407E-04,1.21601E-04
2795,1.04790E-02,2.57690E-03,8.09511E-04,4.69287E-04,1.21551E-04
2796,1.04785E-02,2.57601E-03,8.09221E-04,4.69166E-04,1.21500E-04
2797,1.04780E-02,2.57512E-03,8.08931E-04,4.69046E-04,1.21449E-04
2798,1.04774E-02,2.57423E-03,8.08641E-04,4.68926E-04,1.21398E-04
2799,1.04769E-02,2.57334E-03,8.08351E-04,4.68806E-04,1.21347E-04
2800,1.04764E-02,2.57245E-03,8.08062E-04,4.68686E-04,1.21297E-04
2801,1.04759E-02,2.57157E-03,8.07772E-04,4.68566E-04,1.21246E-04
2802,1.04754E-02,2.57068E-03,8.07483E-04,4.68446E-04,1.21195E-04
2803,1.04749E-02,2.56979E-03,8.07195E-04,4.68326E-04,1.21145E-04
2804,1.04744E-02,2.56890E-03,8.06906E-04,4.68207E-04,1.21094E-04
2805,1.04740E-02,2.56801E-03,8.06618E-04,4.68088E-04,1.21044E-04
2806,1.04735E-02,2.56713E-03,8.06330E-04,4.67968E-04,1.20993E-04
2807,1.04730E-02,2.56624E-03,8.06042E-04,4.67849E-04,1.20943E-04
2808,1.04725E-02,2.56536E-03,8.05754E-04,4.67730E-04,1.20892E-04
2809,1.04720E-02,2.56447E-03,8.05467E-04,4.67612E-04,1.20842E-04
2810,1.04716E-02,2.56359E-03,8.05179E-04,4.67493E-04,1.20791E-04
2811,1.04711E-02,2.56270E-03,8.04892E-04,4.67374E-04,1.20741E-04
2812,1.04706E-02,2.56182E-03,8.04606E-04,4.67256E-04,1.20691E-04
2813,1.04702E-02,2.56093E-03,8.04319E-04,4.67138E-04,1.20640E-04
2814,1.04697E-02,2.56005E-03,8.04033E-04,4.67019E-04,1.20590E-04
2815,1.04693E-02,2.55917E-03,8.03747E-04,4.66901E-04,1.20540E-04
2816,1.04688E-02,2.55828E-03,8.03461E-04,4.66783E-04,1.20490E-04
2817,1.04684E-02,2.55740E-03,8.03175E-04,4.66665E-04,1.20440E-04
2818,1.04679E-02,2.55652E-03,8.02890E-04,4.66548E-04,1.20389E-04
2819,1.04675E-02,2.55564E-03,8.02605E-04,4.66430E-04,1.20339E-04
2820,1.04671E-02,2.55476E-03,8.02320E-04,4.66313E-04,1.20289E-04
2821,1.04667E-02,2.55388E-03,8.02035E-04,4.66195E-04,1.20239E-04
2822,1.04662E-02,2.55300E-03,8.01750E-04,4.66078E-04,1.20189E-04
2823,1.04658E-02,2.55212E-03,8.01466E-04,4.65961E-04,1.20139E-04
2824,1.04654E-02,2.55124E-03,8.01182E-04,4.65844E-04,1.20089E-04
2825,1.04650E-02,2.55036E-03,8.00898E-04,4.65727E-04,1.20039E-04
2826,1.04646E-02,2.54948E-03,8.00614E-04,4.65611E-04,1.19989E-04
2827,1.04642E-02,2.54860E-03,8.00331E-04,4.65494E-04,1.19939E-04
2828,1.04638E-02,2.54773E-03,8.00048E-04,4.65377E-04,1.19890E-04
2829,1.04634E-02,2.54685E-03,7.99765E-04,4.65261E-04,1.19840E-04
2830,1.04630E-02,2.54597E-03,7.99482E-04,4.65145E-04,1.19790E-04
2831,1.04626E-02,2.54509E-03,7.99199E-04,4.65029E-04,1.19740E-04
2832,1.04622E-02,2.54422E-03,7.98917E-04,4.64913E-04,1.19690E-04
2833,1.04618E-02,2.54334E-03,7.98635E-04,4.64797E-04,1.19641E-04
2834,1.04614E-02,2.54247E-03,7.98353E-04,4.64681E-04,1.19591E-04
2835,1.04610E-02,2.54159E-03,7.98071E-04,4.64566E-04,1.19542E-04
2836,1.04607E-02,2.54072E-03,7.97790E-04,4.64450E-04,1.19492E-04
2837,1.04603E-02,2.53984E-03,7.97508E-04,4.64335E-04,1.19442E-04
2838,1.04599E-02,2.53897E-03,7.97227E-04,4.64220E-04,1.19393E-04
2839,1.04596E-02,2.53810E-03,7.96946E-04,4.64105E-04,1.19343E-04
2840,1.04592E-02,2.53723E-03,7.96666E-04,4.63990E-04,1.19294E-04
2841,1.04588E-02,2.53635E-03,7.96385E-04,4.63875E-04,1.19244E-04
2842,1.04585E-02,2.53548E-03,7.96105E-04,4.63760E-04,1.19195E-04
2843,1.04581E-02,2.53461E-03,7.95825E-04,4.63645E-04,1.19145E-04
2844,1.04578E-02,2.53374E-03,7.95546E-04,4.63531E-04,1.19096E-04
2845,1.04575E-02,2.53287E-03,7.95266E-04,4.63416E-04,1.19047E-04
2846,1.04571E-02,2.53200E-03,7.94987E-04,4.63302E-04,1.18997E-04
2847,1.04568E-02,2.53113E-03,7.94708E-04,4.63188E-04,1.18948E-04
2848,1.04565E-02,2.53026E-03,7.94429E-04,4.63074E-04,1.18899E-04
2849,1.04561E-02,2.52939E-03,7.94150E-04,4.62960E-04,1.18850E-04
2850,1.04558E-02,2.52852E-03,7.93872E-04,4.62846E-04,1.18801E-04
2851,1.04555E-02,2.52765E-03,7.93593E-04,4.62733E-04,1.18751E-04
2852,1.04552E-02,2.52678E-03,7.93315E-04,4.62619E-04,1.18702E-04
2853,1.04549E-02,2.52591E-03,7.93038E-04,4.62506E-04,1.18653E-04
2854,1.04546E-02,2.52505E-03,7.92760E-04,4.62392E-04,1.18604E-04
2855,1.04543E-02,2.52418E-03,7.92483E-04,4.62279E-04,1.18555E-04
2856,1.04539E-02,2.52331E-03,7.92206E-04,4.62166E-04,1.18506E-04
2857,1.04537E-02,2.52245E-03,7.91929E-04,4.62053E-04,1.18457E-04
2858,1.04534E-02,2.52158E-03,7.91652E-04,4.61941E-04,1.18408E-04
2859,1.04531E-02,2.52072E-03,7.91375E-04,4.61828E-04,1.18359E-04
2860,1.04528E-02,2.51985E-03,7.91099E-04,4.61715E-04,1.18310E-04
2861,1.04525E-02,2.51899E-03,7.90823E-04,4.61603E-04,1.18261E-04
2862,1.04522E-02,2.51812E-03,7.90547E-04,4.61491E-04,1.18213E-04
2863,1.04519E-02,2.51726E-03,7.90271E-04,4.61378E-04,1.18164E-04
2864,1.04517E-02,2.51639E-03,7.89996E-04,4.61266E-04,1.18115E-04
2865,1.04514E-02,2.51553E-03,7.89721E-04,4.61154E-04,1.18066E-04
2866,1.04511E-02,2.51467E-03,7.89446E-04,4.61042E-04,1.18018E-04
2867,1.04509E-02,2.51381E-03,7.89171E-04,4.60931E-04,1.17969E-04
2868,1.04506E-02,2.51295E-03,7.88896E-04,4.60819E-04,1.17920E-04
2869,1.04504E-02,2.51208E-03,7.88622E-04,4.60708E-04,1.17872E-04
2870,1.04501E-02,2.51122E-03,7.88348E-04,4.60596E-04,1.17823E-04
2871,1.04499E-02,2.51036E-03,7.88074E-04,4.60485E-04,1.17774E-04
2872,1.04496E-02,2.50950E-03,7.87800E-04,4.60374E-04,1.17726E-04
2873,1.04494E-02,2.50864E-03,7.87526E-04,4.60263E-04,1.17677E-04
2874,1.04492E-02,2.50778E-03,7.87253E-04,4.60152E-04,1.17629E-04
2875,1.04489E-02,2.50692E-03,7.86980E-04,4.60041E-04,1.17580E-04
2876,1.04487E-02,2.50606E-03,7.86707E-04,4.59931E-04,1.17532E-04
2877,1.04485E-02,2.50520E-03,7.86434E-04,4.59820E-04,1.17484E-04
2878,1.04482E-02,2.50435E-03,7.86162E-04,4.59710E-04,1.17435E-04
2879,1.04480E-02,2.50349E-03,7.85890E-04,4.59599E-04,1.17387E-04
2880,1.04478E-02,2.50263E-03,7.85618E-04,4.59489E-04,1.17339E-04
2881,1.04476E-02,2.50177E-03,7.85346E-04,4.59379E-04,1.17290E-04
2882,1.04474E-02,2.50092E-03,7.85074E-04,4.59269E-04,1.17242E-04
2883,1.04472E-02,2.50006E-03,7.84803E-04,4.59159E-04,1.17194E-04
2884,1.04470E-02,2.49921E-03,7.84531E-04,4.59050E-04,1.17146E-04
2885,1.04468E-02,2.49835E-03,7.84260E-04,4.58940E-04,1.17097E-04
2886,1.04466E-02,2.49750E-03,7.83989E-04,4.58831E-04,1.17049E-04
2887,1.04464E-02,2.49664E-03,7.83719E-04,4.58721E-04,1.17001E-04
2888,1.04462E-02,2.49579E-03,7.83448E-04,4.58612E-04,1.16953E-04
2889,1.04461E-02,2.49493E-03,7.83178E-04,4.58503E-04,1.16905E-04
2890,1.04459E-02,2.49408E-03,7.82908E-04,4.58394E-04,1.16857E-04
2891,1.04457E-02,2.49323E-03,7.82638E-04,4.58285E-04,1.16809E-04
2892,1.04455E-02,2.49237E-03,7.82369E-04,4.58176E-04,1.16761E-04
2893,1.04454E-02,2.49152E-03,7.82099E-04,4.58067E-04,1.16713E-04
2894,1.04452E-02,2.49067E-03,7.81830E-04,4.57959E-04,1.16665E-04
2895,1.04450E-02,2.48982E-03,7.81561E-04,4.57851E-04,1.16617E-04
2896,1.04449E-02,2.48896E-03,7.81293E-04,4.57742E-04,1.16570E-04
2897,1.04447E-02,2.48811E-03,7.81024E-04,4.57634E-04,1.16522E-04
2898,1.04446E-02,2.48726E-03,7.80756E-04,4.57526E-04,1.16474E-04
2899,1.04444E-02,2.48641E-03,7.80488E-04,4.57418E-04,1.16426E-04
2900,1.04443E-02,2.48556E-03,7.80220E-04,4.57310E-04,1.16378E-04
2901,1.04442E-02,2.48471E-03,7.79952E-04,4.57202E-04,1.16331E-04
2902,1.04440E-02,2.48386E-03,7.79684E-04,4.57095E-04,1.16283E-04
2903,1.04439E-02,2.48301E-03,7.79417E-04,4.56987E-04,1.16235E-04
2904,1.04438E-02,2.48217E-03,7.79150E-04,4.56880E-04,1.16188E-04
2905,1.04436E-02,2.48132E-03,7.78883E-04,4.56773E-04,1.16140E-04
2906,1.04435E-02,2.48047E-03,7.78616E-04,4.56666E-04,1.16093E-04
2907,1.04434E-02,2.47962E-03,7.78350E-04,4.56559E-04,1.16045E-04
2908,1.04433E-02,2.47878E-03,7.78084E-04,4.56452E-04,1.15998E-04
2909,1.04432E-02,2.47793E-03,7.77818E-04,4.56345E-04,1.15950E-04
2910,1.04431E-02,2.47708E-03,7.77552E-04,4.56238E-04,1.15903E-04
2911,1.04430E-02,2.47624E-03,7.77286E-04,4.56132E-04,1.15855E-04
2912,1.04429E-02,2.47539E-03,7.77021E-04,4.56025E-04,1.15808E-04
2913,1.04428E-02,2.47455E-03,7.76755E-04,4.55919E-04,1.15760E-04
2914,1.04427E-02,2.47370E-03,7.76490E-04,4.55813E-04,1.15713E-04
2915,1.04426E-02,2.47286E-03,7.76225E-04,4.55706E-04,1.15666E-04
